score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2005,2005,6861.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2005,2005,6991.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,
2005,2005,7011.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2005,2005,7751.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2005,2005,8053.T,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Industrials
2005,2005,8267.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2005,2005,6764.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
2005,2005,6963.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2005,2005,7267.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2005,2005,9984.T,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Communication Services
2006,2006,5401.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2006,2006,9020.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,4005.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Basic Materials
2006,2006,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2006,2006,6502.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2006,2006,6702.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2006,2006,6752.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2006,2006,6857.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2006,2006,6954.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,6988.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2006,2006,8802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Real Estate
2006,2006,9503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2006,2006,9984.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Communication Services
2006,2006,4502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2006,2006,4503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2006,2006,4901.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2006,2006,5001.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
2006,2006,6503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2006,2006,6701.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2006,2006,6971.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2006,2006,6981.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2006,2006,7011.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2006,2006,7203.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2006,2006,7751.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2006,2006,7752.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2006,2006,7911.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,7912.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2006,2006,8031.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2006,2006,8058.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Industrials
2006,2006,8267.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2006,2006,8801.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Real Estate
2006,2006,9432.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2006,2006,9502.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Utilities
2006,2006,9506.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2006,2006,9735.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2006,2006,1928.T,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2006,2006,4452.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2006,2006,5802.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Cyclical
2006,2006,6273.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2006,2006,6501.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2006,2006,6753.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2006,2006,6902.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2006,2006,6963.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2006,2006,7267.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2006,2006,7269.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2006,2006,7974.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2006,2006,9021.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2006,2006,9064.T,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2006,2006,5108.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2006,2006,5201.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2006,2006,6861.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Technology
2006,2006,7741.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2006,2006,4689.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2006,2006,6762.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2006,2006,7201.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2006,2006,8053.T,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Industrials
2007,2007,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2007,2007,6503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2007,2007,6753.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2007,2007,6971.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2007,2007,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2007,2007,1928.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2007,2007,5201.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2007,2007,5802.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2007,2007,6502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2007,2007,6702.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2007,2007,6752.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2007,2007,6981.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Technology
2007,2007,7203.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2007,2007,7752.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2007,2007,8267.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2007,2007,8801.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2007,2007,8802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2007,2007,9021.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2007,2007,9502.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2007,2007,9503.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2007,2007,4901.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2007,2007,5108.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2007,2007,5401.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2007,2007,6762.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2007,2007,6857.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2007,2007,6954.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2007,2007,7011.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2007,2007,7269.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2007,2007,7741.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2007,2007,7751.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2007,2007,7911.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2007,2007,7974.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2007,2007,8053.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Industrials
2007,2007,8058.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2007,2007,9022.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2007,2007,9064.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2007,2007,9432.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2007,2007,9437.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2007,2007,4452.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2007,2007,4502.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2007,2007,4503.T,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2007,2007,6273.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Industrials
2007,2007,6501.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2007,2007,6701.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2007,2007,6902.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2007,2007,6963.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2007,2007,7267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2007,2007,8031.T,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Industrials
2007,2007,9984.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Communication Services
2007,2007,4005.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Basic Materials
2007,2007,4689.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2007,2007,5001.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2007,2007,7201.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2007,2007,7912.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2007,2007,9735.T,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Industrials
2007,2007,6861.T,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Technology
2007,2007,6988.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Basic Materials
2008,2008,4503.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2008,2008,5001.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2008,2008,6503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2008,2008,6701.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2008,2008,6902.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2008,2008,6954.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2008,2008,6988.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Basic Materials
2008,2008,7911.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2008,2008,8801.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2008,2008,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2008,2008,9022.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2008,2008,4063.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Basic Materials
2008,2008,4452.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2008,2008,4502.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2008,2008,4568.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2008,2008,6752.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2008,2008,7974.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2008,2008,8035.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2008,2008,9432.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2008,2008,9437.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,
2008,2008,9502.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2008,2008,9735.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2008,2008,9984.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2008,2008,2503.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2008,2008,4901.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,5411.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2008,2008,5802.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2008,2008,6501.T,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2008,2008,6758.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2008,2008,6963.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2008,2008,7011.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2008,2008,7201.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2008,2008,7203.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2008,2008,7269.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2008,2008,7752.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2008,2008,7912.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2008,2008,8001.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Industrials
2008,2008,8031.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2008,2008,8058.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2008,2008,9021.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2008,2008,9503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2008,2008,3382.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2008,2008,3402.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2008,2008,4188.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Basic Materials
2008,2008,4689.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2008,2008,5201.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2008,2008,5401.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Basic Materials
2008,2008,5405.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2008,2008,6273.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,6301.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Industrials
2008,2008,6594.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2008,2008,6702.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
2008,2008,6762.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2008,2008,6861.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Technology
2008,2008,6971.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2008,2008,6981.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2008,2008,7267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2008,2008,7751.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2008,2008,8267.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2008,2008,9831.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2008,2008,1928.T,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2008,2008,4005.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2008,2008,6753.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2008,2008,7741.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2008,2008,8053.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2008,2008,8802.T,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2008,2008,5108.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2008,2008,6502.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2009,2009,1605.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2009,2009,4689.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2009,2009,9020.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2009,2009,9022.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2009,2009,4063.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2009,2009,4452.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2009,2009,4502.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2009,2009,4503.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2009,2009,5405.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,
2009,2009,5411.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2009,2009,6981.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2009,2009,7741.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2009,2009,7751.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2009,2009,7974.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2009,2009,8002.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2009,2009,8053.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2009,2009,9432.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2009,2009,9437.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
2009,2009,9502.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2009,2009,9735.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,1925.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Real Estate
2009,2009,1928.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,3382.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2009,2009,4523.T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2009,2009,4568.T,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2009,2009,4901.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,5108.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2009,2009,5201.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,5401.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Basic Materials
2009,2009,6273.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,6501.T,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2009,2009,6503.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,6594.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2009,2009,6861.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,6971.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,8001.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2009,2009,8031.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2009,2009,8058.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2009,2009,8802.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2009,2009,9021.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,9831.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2009,2009,9984.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2009,2009,2503.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2009,2009,3402.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,4005.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2009,2009,5406.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2009,2009,5802.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2009,2009,6301.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,6702.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2009,2009,6752.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,6902.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
