score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2007,2007,7011.T,6,1,1,1,1,0,0,0,1,1,Machinery
2007,2007,7201.T,4,1,1,0,1,1,0,0,0,0,Automotive
2007,2007,7203.T,7,1,1,1,1,1,0,1,1,0,Automotive
2007,2007,7267.T,5,1,1,0,1,1,0,1,0,0,Automotive
2007,2007,7269.T,6,1,1,1,1,0,1,0,0,1,Automotive
2007,2007,7741.T,6,1,1,1,1,0,1,0,0,1,Precision instruments
2007,2007,7751.T,6,1,1,0,1,1,0,1,1,0,Electric machinery
2007,2007,7752.T,7,1,1,1,1,0,1,0,1,1,Electric machinery
2007,2007,7911.T,6,1,1,1,1,1,0,1,0,0,Other manufacturing
2007,2007,7912.T,4,1,1,0,1,0,0,1,0,0,Other manufacturing
2007,2007,7974.T,6,1,1,1,1,0,0,1,0,1,Services
2007,2007,8001.T,9,1,1,1,1,1,1,1,1,1,Trading companies
2007,2007,8031.T,5,1,1,1,0,1,0,0,0,1,Trading companies
2007,2007,8035.T,7,1,1,1,0,1,1,0,1,1,Electric machinery
2007,2007,8053.T,6,1,1,1,0,1,0,1,1,0,Trading companies
2007,2007,8058.T,6,1,1,1,1,1,0,0,1,0,Trading companies
2007,2007,8267.T,7,1,1,1,1,0,1,0,1,1,Retail
2007,2007,8801.T,7,1,1,1,0,0,1,1,1,1,Real estate
2007,2007,8802.T,7,1,1,1,1,1,0,0,1,1,Real estate
2007,2007,9020.T,8,1,1,1,1,1,1,0,1,1,Railway/bus
2007,2007,9021.T,7,1,1,1,1,1,1,0,0,1,Railway/bus
2007,2007,9022.T,6,1,1,1,1,0,0,1,0,1,Railway/bus
2007,2007,9064.T,6,1,1,1,1,0,1,1,0,0,Land transport
2007,2007,9432.T,6,1,1,0,1,1,0,1,0,1,Communications
2007,2007,9437.T,6,1,1,0,1,1,1,1,0,0,
2007,2007,9502.T,7,1,1,0,1,1,1,1,0,1,Electric power
2007,2007,9503.T,7,1,1,0,1,1,1,1,0,1,Electric power
2007,2007,9613.T,8,1,1,1,1,1,1,1,0,1,
2007,2007,9735.T,4,1,0,1,0,0,0,1,0,1,Services
2007,2007,9831.T,6,1,1,1,1,0,0,0,1,1,Consumer Cyclical
2007,2007,9984.T,5,1,1,0,1,0,0,0,1,1,Communications
2008,2008,1605.T,8,1,1,1,1,1,0,1,1,1,Mining
2008,2008,1925.T,4,1,0,0,0,0,1,1,0,1,Construction
2008,2008,1928.T,4,1,0,0,0,0,1,1,1,0,Construction
2008,2008,2503.T,6,1,1,0,1,0,1,1,0,1,Foods
2008,2008,3382.T,5,1,1,0,1,1,0,1,0,0,Retail
2008,2008,3402.T,5,1,1,0,1,0,1,1,0,0,Textiles & apparel
2008,2008,3407.T,8,1,1,1,1,1,1,1,0,1,Chemicals
2008,2008,4005.T,4,1,1,0,1,1,0,0,0,0,Chemicals
2008,2008,4063.T,7,1,1,1,1,0,1,1,1,0,Chemicals
2008,2008,4188.T,5,1,1,1,0,0,1,0,0,1,Chemicals
2008,2008,4452.T,7,1,1,0,1,1,1,1,0,1,Chemicals
2008,2008,4502.T,7,1,1,1,0,1,0,1,1,1,Pharmaceuticals
2008,2008,4503.T,8,1,1,1,1,0,1,1,1,1,Pharmaceuticals
2008,2008,4523.T,4,0,1,0,1,0,0,0,1,1,Pharmaceuticals
2008,2008,4568.T,7,1,1,1,0,1,1,1,1,0,Pharmaceuticals
2008,2008,4689.T,5,1,1,0,1,1,1,0,0,0,Services
2008,2008,4901.T,6,1,1,1,1,1,0,1,0,0,Chemicals
2008,2008,5001.T,8,1,1,1,0,1,1,1,1,1,
2008,2008,5108.T,3,1,1,0,1,0,0,0,0,0,Rubber
2008,2008,5201.T,5,1,1,0,1,0,0,1,1,0,Glass & ceramics
2008,2008,5401.T,5,1,1,0,1,1,0,1,0,0,Steel
2008,2008,5405.T,5,1,1,0,1,0,1,1,0,0,
2008,2008,5406.T,6,1,1,0,1,1,0,1,0,1,Steel
2008,2008,5411.T,6,1,1,0,1,0,1,1,0,1,Steel
2008,2008,5802.T,6,1,1,1,1,1,0,0,1,0,Nonferrous metals
2008,2008,6273.T,5,1,1,0,1,1,0,1,0,0,Machinery
2008,2008,6301.T,5,1,1,1,0,0,0,0,1,1,Machinery
2008,2008,6326.T,6,1,1,0,1,0,1,1,0,1,Machinery
2008,2008,6501.T,6,0,1,0,1,1,0,1,1,1,Electric machinery
2008,2008,6502.T,3,1,1,0,1,0,0,0,0,0,
2008,2008,6503.T,8,1,1,1,1,1,1,0,1,1,Electric machinery
2008,2008,6594.T,5,1,1,0,1,1,0,0,0,1,Electric machinery
2008,2008,6701.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2008,2008,6702.T,5,1,1,0,1,0,1,0,0,1,Electric machinery
2008,2008,6752.T,7,1,1,1,1,0,1,1,0,1,Electric machinery
2008,2008,6753.T,4,1,1,0,1,1,0,0,0,0,Electric machinery
2008,2008,6758.T,6,1,1,1,1,1,0,0,1,0,Electric machinery
2008,2008,6762.T,5,1,1,0,1,1,0,1,0,0,Electric machinery
2008,2008,6861.T,5,1,1,0,0,0,1,1,1,0,Electric machinery
2008,2008,6902.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2008,2008,6954.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2008,2008,6963.T,6,1,1,0,1,0,1,1,1,0,Electric machinery
2008,2008,6971.T,5,1,1,0,1,0,1,0,1,0,Electric machinery
2008,2008,6981.T,5,1,1,0,1,1,0,1,0,0,Electric machinery
2008,2008,6988.T,8,1,1,1,1,1,1,1,0,1,Chemicals
2008,2008,7011.T,6,1,1,1,1,0,1,0,1,0,Machinery
2008,2008,7201.T,6,1,1,0,1,1,1,1,0,0,Automotive
2008,2008,7203.T,6,1,1,0,1,1,1,1,0,0,Automotive
2008,2008,7267.T,5,1,1,0,1,1,0,1,0,0,Automotive
2008,2008,7269.T,6,1,1,0,1,1,1,0,1,0,Automotive
2008,2008,7741.T,4,1,1,0,1,0,0,1,0,0,Precision instruments
2008,2008,7751.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2008,2008,7752.T,6,1,1,0,1,1,0,1,1,0,Electric machinery
2008,2008,7911.T,8,1,1,1,1,1,1,1,0,1,Other manufacturing
2008,2008,7912.T,6,1,1,0,1,1,0,1,0,1,Other manufacturing
2008,2008,7974.T,7,1,1,1,1,0,0,1,1,1,Services
2008,2008,8001.T,6,1,1,1,0,0,1,1,1,0,Trading companies
2008,2008,8002.T,6,1,1,1,1,0,1,0,0,1,Trading companies
2008,2008,8031.T,6,1,1,0,1,1,1,0,0,1,Trading companies
2008,2008,8035.T,7,1,1,1,1,1,1,0,1,0,Electric machinery
2008,2008,8053.T,4,1,1,0,1,0,1,0,0,0,Trading companies
2008,2008,8058.T,6,1,1,1,0,0,1,1,0,1,Trading companies
2008,2008,8267.T,5,1,1,0,1,1,0,1,0,0,Retail
2008,2008,8801.T,8,1,1,1,1,0,1,1,1,1,Real estate
2008,2008,8802.T,4,1,0,0,0,0,1,1,1,0,Real estate
2008,2008,8830.T,6,1,0,1,0,0,1,1,1,1,Real estate
2008,2008,9020.T,8,1,1,1,1,1,1,1,1,0,Railway/bus
2008,2008,9021.T,6,1,1,0,1,1,0,1,0,1,Railway/bus
2008,2008,9022.T,8,1,1,1,1,1,1,0,1,1,Railway/bus
2008,2008,9104.T,7,1,1,1,1,0,1,0,1,1,Marine transport
2008,2008,9432.T,7,1,1,1,1,1,0,1,0,1,Communications
2008,2008,9437.T,7,1,1,1,1,1,0,1,0,1,
2008,2008,9502.T,7,1,1,0,1,1,1,1,0,1,Electric power
2008,2008,9503.T,6,1,1,0,1,1,0,1,0,1,Electric power
2008,2008,9613.T,5,1,1,0,1,1,0,1,0,0,
2008,2008,9735.T,7,1,1,1,1,0,1,1,0,1,Services
2008,2008,9831.T,5,1,1,0,0,0,1,1,0,1,Consumer Cyclical
2008,2008,9984.T,7,1,1,1,1,1,1,0,1,0,Communications
2009,2009,1605.T,7,1,1,0,1,1,1,1,1,0,Mining
2009,2009,1925.T,5,1,1,0,1,0,1,1,0,0,Construction
2009,2009,1928.T,5,1,1,0,1,0,1,1,0,0,Construction
2009,2009,2503.T,4,1,1,0,1,0,0,1,0,0,Foods
2009,2009,3382.T,5,1,1,0,1,1,0,1,0,0,Retail
2009,2009,3402.T,4,0,1,0,1,0,1,1,0,0,Textiles & apparel
2009,2009,3407.T,3,1,1,0,1,0,0,0,0,0,Chemicals
2009,2009,4005.T,4,0,1,0,1,0,1,1,0,0,Chemicals
2009,2009,4063.T,6,1,1,0,1,1,1,1,0,0,Chemicals
2009,2009,4188.T,3,0,1,0,1,0,0,1,0,0,Chemicals
2009,2009,4452.T,6,1,1,0,1,1,1,1,0,0,Chemicals
2009,2009,4502.T,6,1,1,0,1,0,0,1,1,1,Pharmaceuticals
2009,2009,4503.T,6,1,1,0,1,0,0,1,1,1,Pharmaceuticals
2009,2009,4523.T,5,1,1,1,1,0,1,0,0,0,Pharmaceuticals
2009,2009,4568.T,5,0,1,0,1,0,0,1,1,1,Pharmaceuticals
2009,2009,4689.T,7,1,1,1,1,1,0,1,1,0,Services
2009,2009,4901.T,5,1,1,0,1,0,1,1,0,0,Chemicals
2009,2009,4911.T,6,1,1,0,1,0,1,1,1,0,Chemicals
2009,2009,5001.T,3,0,1,0,1,0,0,1,0,0,
2009,2009,5108.T,5,1,1,0,1,0,1,0,1,0,Rubber
2009,2009,5201.T,5,1,1,0,1,0,1,1,0,0,Glass & ceramics
2009,2009,5401.T,5,1,1,0,0,0,1,1,0,1,Steel
2009,2009,5405.T,6,1,1,0,1,0,1,1,0,1,
2009,2009,5406.T,4,0,1,0,1,0,1,1,0,0,Steel
2009,2009,5411.T,6,1,1,0,1,0,1,1,0,1,Steel
2009,2009,5802.T,4,1,1,0,1,0,1,0,0,0,Nonferrous metals
2009,2009,6273.T,5,1,1,0,1,0,1,1,0,0,Machinery
2009,2009,6301.T,4,1,1,0,0,0,1,1,0,0,Machinery
2009,2009,6326.T,3,1,0,0,0,0,1,1,0,0,Machinery
2009,2009,6367.T,5,1,1,0,1,1,0,1,0,0,Machinery
2009,2009,6501.T,5,0,1,0,1,1,0,1,1,0,Electric machinery
2009,2009,6502.T,1,0,0,0,1,0,0,0,0,0,
2009,2009,6503.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6594.T,5,1,1,0,1,1,0,1,0,0,Electric machinery
2009,2009,6701.T,3,0,1,0,1,0,0,1,0,0,Electric machinery
2009,2009,6702.T,4,0,1,0,1,1,0,1,0,0,Electric machinery
2009,2009,6752.T,4,0,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6753.T,3,0,1,0,1,0,0,1,0,0,Electric machinery
2009,2009,6758.T,3,0,1,0,1,1,0,0,0,0,Electric machinery
2009,2009,6762.T,2,0,1,0,1,0,0,0,0,0,Electric machinery
2009,2009,6861.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6902.T,4,0,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6954.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6963.T,4,1,1,0,1,0,0,1,0,0,Electric machinery
2009,2009,6971.T,5,1,1,0,1,0,1,1,0,0,Electric machinery
2009,2009,6981.T,6,1,1,0,1,1,1,1,0,0,Electric machinery
2009,2009,6988.T,4,1,1,0,1,0,1,0,0,0,Chemicals
2009,2009,7011.T,4,1,1,0,1,0,0,0,0,1,Machinery
2009,2009,7201.T,4,0,1,0,1,0,1,1,0,0,Automotive
2009,2009,7203.T,4,0,1,0,1,0,1,1,0,0,Automotive
2009,2009,7267.T,3,1,1,0,1,0,0,0,0,0,Automotive
2009,2009,7269.T,4,1,1,0,1,0,0,1,0,0,Automotive
2009,2009,7731.T,4,1,1,0,0,0,1,1,0,0,Precision instruments
2009,2009,7741.T,6,1,1,0,1,1,1,1,0,0,Precision instruments
2009,2009,7751.T,6,1,1,0,1,1,1,1,0,0,Electric machinery
2009,2009,7752.T,3,1,1,0,1,0,0,0,0,0,Electric machinery
2009,2009,7911.T,4,0,1,0,1,0,1,1,0,0,Other manufacturing
2009,2009,7912.T,4,0,1,0,1,0,0,1,0,1,Other manufacturing
2009,2009,7974.T,6,1,1,0,1,0,1,1,1,0,Services
2009,2009,8001.T,5,1,1,0,1,0,0,1,0,1,Trading companies
2009,2009,8002.T,6,1,1,0,1,1,0,1,1,0,Trading companies
2009,2009,8031.T,5,1,1,0,1,0,1,0,1,0,Trading companies
2009,2009,8035.T,4,1,1,0,1,0,1,0,0,0,Electric machinery
2009,2009,8053.T,6,1,1,1,1,0,0,0,1,1,Trading companies
2009,2009,8058.T,5,1,1,0,1,0,1,0,1,0,Trading companies
2009,2009,8267.T,3,0,1,0,1,0,0,1,0,0,Retail
2009,2009,8801.T,3,1,0,0,0,0,1,1,0,0,Real estate
2009,2009,8802.T,5,1,1,0,1,1,0,1,0,0,Real estate
2009,2009,8830.T,3,1,0,0,0,1,0,1,0,0,Real estate
2009,2009,9020.T,7,1,1,0,1,1,1,1,0,1,Railway/bus
2009,2009,9021.T,5,1,1,0,1,0,1,1,0,0,Railway/bus
2009,2009,9022.T,7,1,1,0,1,1,1,1,0,1,Railway/bus
2009,2009,9104.T,3,1,1,0,0,0,1,0,0,0,Marine transport
2009,2009,9432.T,6,1,1,0,1,0,1,1,1,0,Communications
2009,2009,9437.T,6,1,1,0,1,0,1,1,1,0,
2009,2009,9502.T,6,0,1,0,1,1,1,1,0,1,Electric power
2009,2009,9503.T,4,0,1,0,1,0,0,1,0,1,Electric power
2009,2009,9506.T,5,0,1,0,1,0,1,1,0,1,Utilities
2009,2009,9735.T,6,1,1,0,1,1,1,1,0,0,Services
2009,2009,9831.T,5,1,1,0,1,1,0,0,1,0,Consumer Cyclical
2009,2009,9984.T,5,1,1,0,1,1,0,0,1,0,Communications
2010,2010,1605.T,5,1,1,0,1,0,1,1,0,0,Mining
2010,2010,1925.T,6,1,1,1,1,0,1,1,0,0,Construction
2010,2010,1928.T,4,0,1,0,1,1,0,1,0,0,Construction
2010,2010,2503.T,6,1,1,0,1,1,1,0,1,0,Foods
2010,2010,2914.T,8,1,1,1,1,1,1,1,1,0,Foods
2010,2010,3382.T,6,1,1,0,1,0,1,1,1,0,Retail
2010,2010,3402.T,7,0,1,1,1,1,0,1,1,1,Textiles & apparel
2010,2010,3407.T,7,1,1,1,1,0,1,1,1,0,Chemicals
2010,2010,4005.T,7,1,1,1,1,0,0,1,1,1,Chemicals
2010,2010,4063.T,4,1,1,0,1,1,0,0,0,0,Chemicals
2010,2010,4188.T,6,1,1,1,1,0,0,1,1,0,Chemicals
2010,2010,4452.T,6,1,1,0,1,1,0,0,1,1,Chemicals
2010,2010,4502.T,6,1,1,1,1,1,1,0,0,0,Pharmaceuticals
2010,2010,4503.T,7,1,1,0,1,1,1,1,0,1,Pharmaceuticals
2010,2010,4523.T,6,1,1,0,1,1,1,0,0,1,Pharmaceuticals
2010,2010,4568.T,7,1,1,1,1,0,1,1,0,1,Pharmaceuticals
2010,2010,4901.T,6,0,1,0,1,1,0,1,1,1,Chemicals
2010,2010,4911.T,7,1,1,1,1,0,0,1,1,1,Chemicals
2010,2010,5108.T,8,1,1,1,1,1,0,1,1,1,Rubber
2010,2010,5201.T,8,1,1,1,1,1,0,1,1,1,Glass & ceramics
2010,2010,5401.T,2,0,1,0,1,0,0,0,0,0,Steel
2010,2010,5405.T,3,0,1,0,1,0,0,1,0,0,
2010,2010,5406.T,6,1,1,1,1,0,1,1,0,0,Steel
2010,2010,5411.T,6,1,1,0,1,1,1,1,0,0,Steel
2010,2010,5713.T,6,1,1,1,0,1,1,0,1,0,Nonferrous metals
2010,2010,5802.T,8,1,1,1,1,0,1,1,1,1,Nonferrous metals
2010,2010,6273.T,5,1,1,0,1,1,0,1,0,0,Machinery
2010,2010,6301.T,4,1,1,0,1,0,1,0,0,0,Machinery
2010,2010,6326.T,5,1,1,0,1,0,1,1,0,0,Machinery
2010,2010,6367.T,6,1,1,0,1,0,1,1,1,0,Machinery
2010,2010,6501.T,6,0,1,1,1,0,1,0,1,1,Electric machinery
2010,2010,6502.T,6,0,1,1,1,0,1,0,1,1,
2010,2010,6503.T,6,1,1,1,1,0,1,1,0,0,Electric machinery
2010,2010,6594.T,8,1,1,1,1,1,1,1,1,0,Electric machinery
2010,2010,6701.T,6,1,1,1,1,1,1,0,0,0,Electric machinery
2010,2010,6702.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2010,2010,6752.T,6,0,1,1,1,0,0,1,1,1,Electric machinery
2010,2010,6753.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2010,2010,6758.T,5,0,1,1,1,0,1,0,1,0,Electric machinery
2010,2010,6762.T,6,1,1,1,1,1,0,0,1,0,Electric machinery
2010,2010,6861.T,4,1,1,0,1,0,0,1,0,0,Electric machinery
2010,2010,6902.T,7,1,1,1,1,0,1,0,1,1,Electric machinery
2010,2010,6954.T,4,1,1,0,1,0,0,1,0,0,Electric machinery
2010,2010,6963.T,7,1,1,0,1,1,0,1,1,1,Electric machinery
2010,2010,6971.T,7,1,1,1,1,0,0,1,1,1,Electric machinery
2010,2010,6981.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2010,2010,6988.T,7,1,1,1,1,0,1,0,1,1,Chemicals
2010,2010,7011.T,5,1,1,0,1,0,1,0,1,0,Machinery
2010,2010,7201.T,7,1,1,1,1,0,1,0,1,1,Automotive
2010,2010,7203.T,7,1,1,1,1,0,1,0,1,1,Automotive
2010,2010,7267.T,6,1,1,1,1,0,1,1,0,0,Automotive
2010,2010,7269.T,6,1,1,1,1,0,1,0,1,0,Automotive
2010,2010,7731.T,3,0,1,0,1,1,0,0,0,0,Precision instruments
2010,2010,7741.T,8,1,1,1,1,0,1,1,1,1,Precision instruments
2010,2010,7751.T,8,1,1,1,1,1,0,1,1,1,Electric machinery
2010,2010,7752.T,7,1,1,1,1,1,1,1,0,0,Electric machinery
2010,2010,7911.T,8,1,1,1,1,1,1,1,1,0,Other manufacturing
2010,2010,7912.T,8,1,1,1,1,0,1,1,1,1,Other manufacturing
2010,2010,7974.T,4,1,1,0,0,0,1,1,0,0,Services
2010,2010,8001.T,6,1,1,0,1,0,1,1,0,1,Trading companies
2010,2010,8002.T,5,1,1,0,1,1,1,0,0,0,Trading companies
2010,2010,8031.T,4,1,1,0,1,0,1,0,0,0,Trading companies
2010,2010,8035.T,2,0,1,0,1,0,0,0,0,0,Electric machinery
2010,2010,8053.T,5,1,1,0,1,0,1,0,1,0,Trading companies
2010,2010,8058.T,5,1,1,0,1,1,1,0,0,0,Trading companies
2010,2010,8267.T,6,1,1,1,1,0,1,1,0,0,Retail
2010,2010,8801.T,5,1,1,0,1,1,0,1,0,0,Real estate
2010,2010,8802.T,5,1,1,0,1,1,0,0,0,1,Real estate
2010,2010,8830.T,6,1,1,1,1,0,1,1,0,0,Real estate
2010,2010,9020.T,5,1,1,0,1,1,0,1,0,0,Railway/bus
2010,2010,9021.T,5,1,1,0,1,0,1,1,0,0,Railway/bus
2010,2010,9022.T,5,1,1,0,1,1,1,0,0,0,Railway/bus
2010,2010,9104.T,5,1,1,0,1,0,1,1,0,0,Marine transport
2010,2010,9432.T,7,1,1,0,1,1,1,1,1,0,Communications
2010,2010,9433.T,5,1,1,0,1,0,0,1,1,0,Communications
2010,2010,9437.T,8,1,1,1,1,1,1,1,1,0,
2010,2010,9502.T,7,1,1,1,1,1,0,1,1,0,Electric power
2010,2010,9503.T,8,1,1,1,1,1,1,1,1,0,Electric power
2010,2010,9506.T,7,1,1,1,1,1,0,1,1,0,Utilities
2010,2010,9508.T,7,1,1,1,1,1,0,1,1,0,Utilities
2010,2010,9735.T,8,1,1,1,1,0,1,1,1,1,Services
2010,2010,9831.T,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2010,2010,9984.T,7,1,1,1,1,0,1,0,1,1,Communications
2011,2011,1605.T,5,1,1,1,1,1,0,0,0,0,Mining
2011,2011,1925.T,7,1,1,1,1,1,0,1,1,0,Construction
2011,2011,1928.T,8,1,1,1,1,0,1,1,1,1,Construction
2011,2011,2503.T,6,1,1,0,1,0,0,1,1,1,Foods
2011,2011,2914.T,8,1,1,1,1,1,1,1,0,1,Foods
2011,2011,3382.T,6,1,1,1,1,0,0,1,0,1,Retail
2011,2011,3402.T,8,1,1,1,1,1,1,0,1,1,Textiles & apparel
2011,2011,3407.T,9,1,1,1,1,1,1,1,1,1,Chemicals
2011,2011,4005.T,8,1,1,1,1,0,1,1,1,1,Chemicals
2011,2011,4063.T,8,1,1,1,1,1,0,1,1,1,Chemicals
2011,2011,4188.T,8,1,1,1,1,1,1,0,1,1,Chemicals
2011,2011,4452.T,7,1,1,1,1,1,0,1,0,1,Chemicals
2011,2011,4502.T,4,1,1,0,1,0,0,1,0,0,Pharmaceuticals
2011,2011,4503.T,3,1,1,0,1,0,0,0,0,0,Pharmaceuticals
2011,2011,4523.T,6,1,1,1,1,1,1,0,0,0,Pharmaceuticals
2011,2011,4568.T,8,1,1,1,1,1,0,1,1,1,Pharmaceuticals
2011,2011,4901.T,9,1,1,1,1,1,1,1,1,1,Chemicals
2011,2011,4911.T,4,1,1,0,1,0,1,0,0,0,Chemicals
2011,2011,5108.T,7,1,1,1,1,0,1,1,0,1,Rubber
2011,2011,5201.T,5,1,1,0,1,1,0,1,0,0,Glass & ceramics
2011,2011,5401.T,9,1,1,1,1,1,1,1,1,1,Steel
2011,2011,5405.T,7,0,1,1,1,1,0,1,1,1,
2011,2011,5406.T,8,1,1,1,1,1,0,1,1,1,Steel
2011,2011,5411.T,7,1,1,1,1,1,0,0,1,1,Steel
2011,2011,5713.T,9,1,1,1,1,1,1,1,1,1,Nonferrous metals
2011,2011,5802.T,8,1,1,1,1,0,1,1,1,1,Nonferrous metals
2011,2011,6273.T,7,1,1,1,1,0,0,1,1,1,Machinery
2011,2011,6301.T,7,1,1,1,0,1,0,1,1,1,Machinery
2011,2011,6326.T,7,1,1,1,1,1,0,1,1,0,Machinery
2011,2011,6367.T,7,1,1,1,1,1,1,0,0,1,Machinery
2011,2011,6501.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2011,2011,6502.T,9,1,1,1,1,1,1,1,1,1,
2011,2011,6503.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2011,2011,6594.T,8,1,1,1,1,0,1,1,1,1,Electric machinery
2011,2011,6701.T,4,0,1,0,1,1,0,1,0,0,Electric machinery
2011,2011,6702.T,5,1,1,0,1,1,0,0,1,0,Electric machinery
2011,2011,6752.T,5,1,1,1,1,0,0,1,0,0,Electric machinery
2011,2011,6753.T,7,1,1,1,1,0,1,1,0,1,Electric machinery
2011,2011,6758.T,4,0,1,0,1,1,0,0,1,0,Electric machinery
2011,2011,6762.T,7,1,1,1,1,1,0,0,1,1,Electric machinery
2011,2011,6861.T,5,1,1,1,0,0,0,1,0,1,Electric machinery
2011,2011,6902.T,8,1,1,1,1,1,1,1,1,0,Electric machinery
2011,2011,6954.T,7,1,1,1,1,0,0,1,1,1,Electric machinery
2011,2011,6963.T,9,1,1,1,1,1,1,1,1,1,Electric machinery
2011,2011,6971.T,8,1,1,1,0,1,1,1,1,1,Electric machinery
2011,2011,6981.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2011,2011,6988.T,8,1,1,1,1,1,1,1,1,0,Chemicals
2011,2011,7011.T,8,1,1,1,1,1,0,1,1,1,Machinery
2011,2011,7201.T,8,1,1,1,1,1,1,0,1,1,Automotive
2011,2011,7203.T,7,1,1,1,1,1,0,1,1,0,Automotive
2011,2011,7267.T,8,1,1,1,1,1,0,1,1,1,Automotive
2011,2011,7269.T,7,1,1,1,1,1,1,0,1,0,Automotive
2011,2011,7731.T,7,1,1,1,1,0,1,0,1,1,Precision instruments
2011,2011,7741.T,7,1,1,1,1,1,1,0,1,0,Precision instruments
2011,2011,7751.T,6,1,1,0,1,0,1,1,1,0,Electric machinery
2011,2011,7752.T,7,1,1,0,1,1,1,1,0,1,Electric machinery
2011,2011,7912.T,7,1,1,1,1,0,1,1,1,0,Other manufacturing
2011,2011,7974.T,6,1,1,0,1,1,1,1,0,0,Services
2011,2011,8001.T,7,1,1,1,1,1,1,0,0,1,Trading companies
2011,2011,8002.T,7,1,1,1,1,1,0,1,0,1,Trading companies
2011,2011,8031.T,7,1,1,1,1,1,0,0,1,1,Trading companies
2011,2011,8035.T,6,1,1,1,1,0,0,0,1,1,Electric machinery
2011,2011,8053.T,7,1,1,1,1,0,1,0,1,1,Trading companies
2011,2011,8058.T,6,1,1,1,0,1,1,0,0,1,Trading companies
2011,2011,8267.T,5,1,1,1,1,1,0,0,0,0,Retail
2011,2011,8801.T,5,1,1,0,1,0,0,1,0,1,Real estate
2011,2011,8802.T,7,1,1,1,1,0,1,1,1,0,Real estate
2011,2011,8830.T,6,1,1,0,0,1,1,1,1,0,Real estate
2011,2011,9020.T,5,1,1,0,1,1,0,1,0,0,Railway/bus
2011,2011,9021.T,6,1,1,1,1,0,1,1,0,0,Railway/bus
2011,2011,9022.T,9,1,1,1,1,1,1,1,1,1,Railway/bus
2011,2011,9432.T,7,1,1,1,1,0,1,1,0,1,Communications
2011,2011,9433.T,7,1,1,1,1,1,1,1,0,0,Communications
2011,2011,9437.T,6,1,1,0,1,1,1,1,0,0,
2011,2011,9502.T,5,1,1,0,1,0,0,1,0,1,Electric power
2011,2011,9503.T,6,1,1,0,1,1,0,1,0,1,Electric power
2011,2011,9506.T,6,0,1,0,1,1,1,1,0,1,Utilities
2011,2011,9508.T,7,1,1,0,1,1,1,1,0,1,Utilities
2011,2011,9735.T,7,1,1,1,1,0,1,1,0,1,Services
2011,2011,9831.T,7,1,1,1,1,1,1,1,0,0,Consumer Cyclical
2011,2011,9984.T,7,1,1,1,1,1,0,0,1,1,Communications
2012,2012,1605.T,8,1,1,1,1,1,1,1,1,0,Mining
2012,2012,1925.T,8,1,1,1,1,1,0,1,1,1,Construction
2012,2012,1928.T,6,1,1,0,0,1,0,1,1,1,Construction
2012,2012,2503.T,8,1,1,1,1,1,1,1,1,0,Foods
2012,2012,2914.T,8,1,1,1,1,1,0,1,1,1,Foods
2012,2012,3382.T,6,1,1,1,1,1,1,0,0,0,Retail
2012,2012,3402.T,8,1,1,1,1,1,0,1,1,1,Textiles & apparel
2012,2012,3407.T,6,1,1,0,1,1,1,1,0,0,Chemicals
2012,2012,4063.T,5,1,1,0,0,1,1,1,0,0,Chemicals
2012,2012,4188.T,7,1,1,0,1,1,1,1,0,1,Chemicals
2012,2012,4452.T,7,1,1,1,1,0,1,1,0,1,Chemicals
2012,2012,4502.T,4,1,1,0,1,0,0,0,0,1,Pharmaceuticals
2012,2012,4503.T,5,1,1,1,1,0,0,0,0,1,Pharmaceuticals
2012,2012,4523.T,5,1,1,0,1,1,1,0,0,0,Pharmaceuticals
2012,2012,4568.T,5,1,1,0,1,1,0,0,1,0,Pharmaceuticals
2012,2012,4901.T,5,1,1,0,1,1,0,0,0,1,Chemicals
2012,2012,4911.T,6,1,1,1,1,0,0,0,1,1,Chemicals
2012,2012,5020.T,6,1,1,0,1,1,1,0,0,1,Petroleum
2012,2012,5108.T,7,1,1,1,1,1,0,0,1,1,Rubber
2012,2012,5201.T,6,1,1,0,1,0,1,1,0,1,Glass & ceramics
2012,2012,5401.T,6,1,1,0,1,1,1,1,0,0,Steel
2012,2012,5411.T,3,0,1,0,1,0,1,0,0,0,Steel
2012,2012,5713.T,5,1,1,0,1,0,1,1,0,0,Nonferrous metals
