score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2006,2006,MCD,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2006,2006,RTN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2006,2006,AES,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Utilities
2006,2006,ATI,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Industrials
2006,2006,BA,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2006,2006,BAX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2006,2006,CPB,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2006,2006,ETR,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Utilities
2006,2006,GD,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2006,2006,GE,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2006,2006,JCI,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2006,2006,KO,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2006,2006,MO,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2006,2006,PFE,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2006,2006,PG,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2006,2006,T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2006,2006,TWX,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2006,2006,TXN,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Technology
2006,2006,WY,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Real Estate
2006,2006,BBWI,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2006,2006,CI,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2006,2006,DIS,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Communication Services
2006,2006,HD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2006,2006,HSH,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2006,2006,MMM,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2006,2006,PEP,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2006,2006,RTX,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2006,2006,SLB,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2006,2006,VZ,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Communication Services
2006,2006,WMB,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Energy
2006,2006,XOM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Energy
2006,2006,XRX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2006,2006,AEP,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Utilities
2006,2006,BDK,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2006,2006,EKDKQ,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
2006,2006,HET,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2006,2006,JNJ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2006,2006,MDT,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2006,2006,ROK,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Industrials
2006,2006,WMT,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2006,2006,BMY,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2006,2006,MRK,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2006,2006,SO,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Utilities
2006,2006,MTLQQ,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
2006,2006,F,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2007,2007,BA,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2007,2007,BAX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2007,2007,CL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2007,2007,IBM,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2007,2007,RTN,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
2007,2007,TGT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2007,2007,BMY,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2007,2007,CI,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2007,2007,DIS,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2007,2007,EXC,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2007,2007,GD,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2007,2007,GE,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2007,2007,HON,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2007,2007,HPQ,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2007,2007,IP,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2007,2007,MMM,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2007,2007,ROK,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2007,2007,RTX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2007,2007,SLB,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Energy
2007,2007,T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2007,2007,WMT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2007,2007,ATI,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Industrials
2007,2007,CVX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2007,2007,ETR,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Utilities
2007,2007,F,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2007,2007,HD,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2007,2007,HET,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,
2007,2007,HSH,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
2007,2007,KO,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2007,2007,MCD,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2007,2007,MDT,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2007,2007,MRK,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2007,2007,PEP,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2007,2007,PG,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2007,2007,TWX,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2007,2007,TXN,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2007,2007,VZ,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2007,2007,WMB,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Energy
2007,2007,XRX,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2007,2007,ABT,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2007,2007,AEP,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Utilities
2007,2007,CAT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2007,2007,FDX,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2007,2007,HAL,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Energy
2007,2007,JCI,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2007,2007,JNJ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2007,2007,PFE,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2007,2007,SO,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Utilities
2007,2007,WY,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2007,2007,XOM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Energy
2007,2007,AA,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Basic Materials
2007,2007,AES,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2007,2007,CPB,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2007,2007,MTLQQ,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,
2008,2008,AMGN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2008,2008,CL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2008,2008,CVX,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2008,2008,DIS,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2008,2008,MCD,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2008,2008,PG,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2008,2008,VZ,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2008,2008,WMB,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Energy
2008,2008,ABT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2008,2008,CSCO,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2008,2008,HNZ,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,
2008,2008,IBM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2008,2008,JNJ,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2008,2008,KO,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2008,2008,MDT,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2008,2008,MRK,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2008,2008,MSFT,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2008,2008,ORCL,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2008,2008,WMT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2008,2008,XOM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Energy
2008,2008,AEP,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2008,2008,BMY,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2008,2008,CAT,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2008,2008,CPB,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2008,2008,ETR,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2008,2008,EXC,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Utilities
2008,2008,FDX,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2008,2008,HD,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2008,2008,HPQ,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2008,2008,INTC,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2008,2008,JCI,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Industrials
2008,2008,RTN,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2008,2008,SLB,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2008,2008,T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2008,2008,TWX,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2008,2008,CMCSA,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2008,2008,COP,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Energy
2008,2008,GE,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2008,2008,GOOGL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Communication Services
2008,2008,HAL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Energy
2008,2008,HON,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,HSH,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,
2008,2008,PFE,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2008,2008,SO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2008,2008,TGT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2008,2008,TXN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2008,2008,XRX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,AA,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2008,2008,MMM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,PEP,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2008,2008,RTX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,BA,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Industrials
2008,2008,F,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2008,2008,WY,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Real Estate
2009,2009,CMCSA,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2009,2009,IBM,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2009,2009,CL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2009,2009,TWX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2009,2009,AMGN,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2009,2009,BMY,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2009,2009,CVS,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2009,2009,ETR,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2009,2009,F,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2009,2009,HD,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2009,2009,INTC,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2009,2009,KO,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2009,2009,MDLZ,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2009,2009,MDT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2009,2009,ORCL,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2009,2009,PEP,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2009,2009,RTN,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2009,2009,WMT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2009,2009,ABT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2009,2009,AEP,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Utilities
2009,2009,CAT,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2009,2009,CPB,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2009,2009,GOOGL,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Communication Services
2009,2009,HSH,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2009,2009,JNJ,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2009,2009,MCD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2009,2009,MMM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2009,2009,PFE,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2009,2009,RTX,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,XRX,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2009,2009,AAPL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2009,2009,BA,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2009,2009,CSCO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,DIS,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2009,2009,EXC,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Utilities
2009,2009,HNZ,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
2009,2009,HPQ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,MRK,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Healthcare
2009,2009,MSFT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,PG,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2009,2009,SO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Utilities
2009,2009,T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Communication Services
2009,2009,TGT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2009,2009,TXN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2009,2009,VZ,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2009,2009,WMB,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Energy
2009,2009,COP,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Energy
2009,2009,CVX,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2009,2009,FDX,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2009,2009,GE,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2009,2009,HAL,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2009,2009,HON,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2009,2009,SLB,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2009,2009,WY,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Real Estate
2009,2009,XOM,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2009,2009,AA,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Basic Materials
2010,2010,DVN,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Energy
2010,2010,INTC,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2010,2010,AA,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2010,2010,CAT,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2010,2010,COP,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2010,2010,CPB,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,CVX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Energy
2010,2010,GE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2010,2010,HAL,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Energy
2010,2010,HON,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2010,2010,NKE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2010,2010,PG,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,PM,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,RTX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2010,2010,TGT,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,TWX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2010,2010,UNH,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2010,2010,UPS,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2010,2010,CMCSA,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2010,2010,CVS,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2010,2010,DIS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2010,2010,ETR,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2010,2010,F,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2010,2010,HD,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2010,2010,HNZ,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,
2010,2010,HPQ,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2010,2010,IBM,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2010,2010,LOW,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2010,2010,MCD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2010,2010,MDT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2010,2010,MMM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2010,2010,MSFT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2010,2010,OXY,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Energy
2010,2010,T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2010,2010,TXN,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2010,2010,WMT,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,ABT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2010,2010,BA,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Industrials
2010,2010,BMY,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Healthcare
2010,2010,CSCO,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2010,2010,FDX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
