score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2013,2013,APD,4,1,1,0,1,1,0,0,0,0,Materials
2013,2013,APH,5,1,1,0,1,1,0,0,1,0,Information Technology
2013,2013,APTV,8,1,1,1,1,1,1,1,1,0,Consumer Discretionary
2013,2013,ATI,3,1,1,0,1,0,0,0,0,0,Industrials
2013,2013,AZO,7,1,1,1,1,1,0,1,1,0,Consumer Discretionary
2013,2013,BA,4,1,1,1,1,0,0,0,0,0,Industrials
2013,2013,BAX,5,1,1,0,1,0,0,1,0,1,Health Care
2013,2013,BBBY,6,1,1,1,0,0,1,0,1,1,
2013,2013,BBY,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2013,2013,BDX,7,1,1,1,1,1,1,0,1,0,Health Care
2013,2013,BF-B,7,1,1,1,0,1,1,1,1,0,Consumer Staples
2013,2013,BIIB,7,1,1,1,1,1,0,1,0,1,Health Care
2013,2013,BKNG,5,1,1,0,1,0,1,0,1,0,Consumer Discretionary
2013,2013,BSX,5,0,1,1,1,0,0,0,1,1,Health Care
2013,2013,BWA,6,1,1,1,1,0,1,0,1,0,Consumer Cyclical
2013,2013,CAG,6,1,1,0,1,1,1,1,0,0,Consumer Defensive
2013,2013,CAH,5,1,1,0,1,0,0,1,1,0,Health Care
2013,2013,CAT,4,1,1,0,1,1,0,0,0,0,Industrials
2013,2013,CF,3,1,1,0,0,0,1,0,0,0,Materials
2013,2013,CHRW,4,1,1,0,0,0,0,1,1,0,Industrials
2013,2013,CL,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2013,2013,CLX,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2013,2013,CMI,5,1,1,0,1,0,1,1,0,0,Industrials
2013,2013,COST,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2013,2013,CPB,4,1,1,0,1,0,0,0,0,1,Consumer Defensive
2013,2013,CRM,4,0,1,1,1,0,0,0,0,1,Information Technology
2013,2013,CSCO,6,1,1,1,1,1,0,0,0,1,Information Technology
2013,2013,CTAS,8,1,1,1,1,1,0,1,1,1,Industrials
2013,2013,CVS,7,1,1,1,1,0,1,0,1,1,Health Care
2013,2013,DGX,3,1,1,1,0,0,0,0,0,0,Health Care
2013,2013,DHR,7,1,1,1,1,1,1,0,1,0,Health Care
2013,2013,DLTR,4,1,1,0,1,0,0,1,0,0,Consumer Staples
2013,2013,DOV,5,1,1,1,1,0,1,0,0,0,Industrials
2013,2013,DRI,5,1,1,0,1,1,1,0,0,0,Consumer Discretionary
2013,2013,EA,5,1,1,0,1,0,1,0,0,1,Communication Services
2013,2013,EBAY,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2013,2013,ECL,6,1,1,1,1,0,0,0,1,1,Materials
2013,2013,EL,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2013,2013,EMN,7,1,1,1,1,1,1,0,1,0,Basic Materials
2013,2013,EMR,8,1,1,1,1,0,1,1,1,1,Industrials
2013,2013,ETN,5,1,1,0,1,1,1,0,0,0,Industrials
2013,2013,EXPE,6,1,1,0,1,1,0,0,1,1,Consumer Discretionary
2013,2013,FAST,3,1,1,0,0,0,0,0,1,0,Industrials
2013,2013,FCX,4,1,1,0,1,0,0,0,0,1,Materials
2013,2013,FFIV,5,1,1,0,1,0,0,1,1,0,Information Technology
2013,2013,FISV,6,1,1,1,1,1,0,0,0,1,Financials
2013,2013,FLS,5,1,1,1,1,0,1,0,0,0,Industrials
2013,2013,FMC,3,1,1,0,1,0,0,0,0,0,Basic Materials
2013,2013,FOSL,6,1,1,0,1,0,1,0,1,1,Consumer Cyclical
2013,2013,FSLR,6,1,1,1,1,1,0,0,1,0,Information Technology
2013,2013,GD,8,1,1,1,1,1,1,0,1,1,Industrials
2013,2013,GILD,4,1,1,0,1,1,0,0,0,0,Health Care
2013,2013,GIS,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2013,2013,GLW,7,1,1,1,1,1,1,0,1,0,Information Technology
2013,2013,GM,5,1,1,0,1,0,1,0,1,0,Consumer Discretionary
2013,2013,GME,6,1,1,1,1,0,0,1,0,1,Consumer Cyclical
2013,2013,GPC,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2013,2013,GRMN,7,1,1,1,1,0,1,1,1,0,Consumer Discretionary
2013,2013,GT,6,1,1,1,1,0,1,0,1,0,Consumer Cyclical
2013,2013,GWW,6,1,1,1,1,1,0,0,1,0,Industrials
2013,2013,HAL,3,1,1,0,1,0,0,0,0,0,Energy
2013,2013,HAS,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2013,2013,HD,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2013,2013,HOG,8,1,1,1,1,1,0,1,1,1,Consumer Cyclical
2013,2013,HON,7,1,1,1,1,1,1,0,1,0,Industrials
2013,2013,HPQ,8,1,1,1,1,1,1,1,0,1,Information Technology
2013,2013,HRB,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2013,2013,HRL,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2013,2013,HSY,5,1,1,1,1,0,1,0,0,0,Consumer Staples
2013,2013,IBM,5,1,1,0,1,0,1,0,1,0,Information Technology
2013,2013,IFF,8,1,1,1,1,1,1,1,1,0,Materials
2013,2013,INTC,4,1,1,0,1,1,0,0,0,0,Information Technology
2013,2013,INTU,8,1,1,1,1,1,1,0,1,1,Information Technology
2013,2013,IP,6,1,1,1,1,1,0,0,1,0,Materials
2013,2013,ISRG,5,1,1,0,1,0,1,1,0,0,Health Care
2013,2013,ITW,5,1,1,0,1,1,0,0,1,0,Industrials
2013,2013,JBL,4,1,1,0,1,0,0,1,0,0,Information Technology
2013,2013,JCI,6,1,1,1,1,0,0,0,1,1,Industrials
2013,2013,JNJ,6,1,1,1,1,0,1,0,1,0,Health Care
2013,2013,KDP,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2013,2013,KLAC,4,1,1,0,1,0,1,0,0,0,Information Technology
2013,2013,KMB,7,1,1,1,1,1,1,0,1,0,Consumer Staples
2013,2013,KMX,1,1,0,0,0,0,0,0,0,0,Consumer Cyclical
2013,2013,KO,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2013,2013,KR,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2013,2013,KSS,6,1,1,0,1,0,1,0,1,1,Consumer Cyclical
2013,2013,LEG,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2013,2013,LH,5,1,1,0,1,0,1,1,0,0,Health Care
2013,2013,LLY,7,1,1,1,1,1,0,1,0,1,Health Care
2013,2013,LMT,6,1,1,1,1,0,1,0,1,0,Industrials
2013,2013,LOW,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2013,2013,LRCX,4,1,1,0,1,1,0,0,0,0,Information Technology
2013,2013,LYB,7,1,1,1,1,0,1,1,1,0,Materials
2013,2013,M,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2013,2013,MAS,7,1,1,1,1,0,1,0,1,1,Industrials
2013,2013,MAT,5,1,1,1,0,0,1,0,1,0,Consumer Cyclical
2013,2013,MCHP,5,1,1,1,1,0,0,0,1,0,Information Technology
2013,2013,MCK,6,1,1,0,1,0,1,0,1,1,Health Care
2013,2013,MDLZ,7,1,1,1,1,1,0,1,0,1,Consumer Staples
2013,2013,MHK,5,1,1,1,1,0,0,0,1,0,Consumer Cyclical
2013,2013,MKC,6,1,1,0,1,0,1,0,1,1,Consumer Staples
2013,2013,MMM,6,1,1,0,1,1,0,1,1,0,Industrials
2013,2013,MO,7,1,1,1,0,0,1,1,1,1,Consumer Staples
2013,2013,MRK,4,1,1,0,1,0,1,0,0,0,Health Care
2013,2013,MSFT,5,1,1,1,1,0,1,0,0,0,Information Technology
2013,2013,MSI,4,1,1,1,0,0,0,0,0,1,Information Technology
2013,2013,MU,7,1,1,1,1,1,0,0,1,1,Information Technology
2013,2013,NBR,4,1,1,0,1,1,0,0,0,0,Energy
2013,2013,NDAQ,6,1,1,1,1,0,0,0,1,1,Financials
2013,2013,NFLX,5,1,1,1,0,0,1,0,1,0,Communication Services
2013,2013,NI,5,1,1,1,1,0,0,0,0,1,Utilities
2013,2013,NKE,5,1,1,0,1,1,0,0,1,0,Consumer Discretionary
2013,2013,NOC,4,1,1,0,1,0,1,0,0,0,Industrials
2013,2013,NOV,4,1,1,0,1,1,0,0,0,0,Energy
2013,2013,NRG,6,0,1,0,1,1,1,0,1,1,Utilities
2013,2013,NTAP,6,1,1,1,1,0,1,0,1,0,Information Technology
2013,2013,NUE,5,1,1,0,1,0,1,0,0,1,Materials
2013,2013,NVDA,5,1,1,0,1,0,1,0,1,0,Information Technology
2013,2013,NWL,6,1,1,1,1,1,0,0,1,0,Consumer Defensive
2013,2013,OI,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2013,2013,OKE,3,1,1,0,1,0,0,0,0,0,Energy
2013,2013,ORLY,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2013,2013,PEP,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2013,2013,PFE,5,1,1,1,0,0,1,0,1,0,Health Care
2013,2013,PG,8,1,1,1,1,1,0,1,1,1,Consumer Staples
2013,2013,PH,4,1,1,0,1,1,0,0,0,0,Industrials
2013,2013,PM,6,1,1,0,1,0,1,1,1,0,Consumer Staples
2013,2013,PNR,6,1,1,1,1,1,0,0,1,0,Industrials
2013,2013,PVH,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2013,2013,QCOM,5,1,1,0,1,0,1,0,0,1,Information Technology
2013,2013,REGN,4,1,1,0,1,0,0,0,1,0,Health Care
2013,2013,RL,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2013,2013,ROK,6,1,1,0,1,1,1,0,1,0,Industrials
2013,2013,ROP,5,1,1,0,1,0,1,0,1,0,Information Technology
2013,2013,ROST,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2013,2013,RSG,8,1,1,1,1,1,1,0,1,1,Industrials
2013,2013,SBUX,5,1,1,0,1,0,0,0,1,1,Consumer Discretionary
2013,2013,SHW,6,1,1,1,1,1,0,0,1,0,Materials
2013,2013,SJM,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2013,2013,SLB,5,1,1,1,1,0,0,0,1,0,Energy
2013,2013,SNA,6,1,1,1,1,1,0,0,1,0,Industrials
2013,2013,SPGI,5,1,1,1,0,0,1,0,1,0,Financials
2013,2013,STX,6,1,1,0,1,1,1,1,0,0,Information Technology
2013,2013,SWK,4,1,1,0,1,0,0,0,0,1,Industrials
2013,2013,SYK,4,1,1,0,1,0,0,1,0,0,Health Care
2013,2013,T,7,1,1,1,1,0,0,1,1,1,Communication Services
2013,2013,TAP,5,1,1,0,1,1,1,0,0,0,Consumer Staples
2013,2013,TDC,6,1,1,0,1,1,1,1,0,0,Technology
2013,2013,TEL,6,1,1,1,1,1,0,0,1,0,Information Technology
2013,2013,TMO,7,1,1,1,1,0,1,0,1,1,Health Care
2013,2013,TPR,7,1,1,0,1,1,1,1,1,0,Consumer Discretionary
2013,2013,TSCO,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2013,2013,TXN,6,1,1,1,1,0,1,0,1,0,Information Technology
2013,2013,UAA,4,1,1,1,0,1,0,0,0,0,Consumer Cyclical
2013,2013,UNH,4,1,1,0,1,1,0,0,0,0,Health Care
2013,2013,URBN,4,1,1,0,1,0,0,0,1,0,Consumer Cyclical
2013,2013,VFC,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2013,2013,VMC,8,1,1,1,1,1,1,0,1,1,Materials
2013,2013,VRSN,6,1,1,1,1,1,0,1,0,0,Information Technology
2013,2013,VRTX,3,0,0,0,1,0,1,0,1,0,Health Care
2013,2013,VZ,7,1,1,1,1,0,1,0,1,1,Communication Services
2013,2013,WDC,5,1,1,0,1,1,1,0,0,0,Information Technology
2013,2013,WHR,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2013,2013,WMT,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2013,2013,XRAY,6,1,1,0,1,1,1,0,1,0,Healthcare
2013,2013,XYL,4,1,1,0,1,1,0,0,0,0,Industrials
2013,2013,YUM,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2013,2013,ZBH,5,1,1,0,1,1,0,1,0,0,Health Care
2013,2013,ZTS,5,1,1,1,1,0,0,0,0,1,Health Care
2014,2014,A,5,1,1,0,1,0,1,0,0,1,Health Care
2014,2014,AAPL,4,1,1,0,1,0,0,0,1,0,Information Technology
2014,2014,ABT,6,1,1,1,1,0,0,0,1,1,Health Care
2014,2014,ACN,5,1,1,0,1,0,1,0,0,1,Information Technology
2014,2014,ADBE,3,1,1,0,1,0,0,0,0,0,Information Technology
2014,2014,ADI,3,1,1,0,1,0,0,0,0,0,Information Technology
2014,2014,ADM,6,1,1,1,1,0,0,1,1,0,Consumer Staples
2014,2014,ADSK,5,1,1,0,1,1,0,0,0,1,Information Technology
2014,2014,AES,7,1,1,1,1,0,1,1,0,1,Utilities
2014,2014,AKAM,7,1,1,1,1,0,0,1,1,1,Information Technology
2014,2014,ALLE,7,1,1,1,1,1,0,1,0,1,Industrials
2014,2014,AMAT,8,1,1,1,1,1,1,0,1,1,Information Technology
2014,2014,AMGN,5,1,1,0,1,1,1,0,0,0,Health Care
2014,2014,AMZN,4,0,1,0,1,0,1,0,1,0,Consumer Discretionary
2014,2014,AN,5,1,1,1,1,0,1,0,0,0,Consumer Cyclical
2014,2014,APD,6,1,1,0,1,1,1,0,1,0,Materials
2014,2014,APH,5,1,1,0,1,0,1,0,1,0,Information Technology
2014,2014,APTV,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2014,2014,ATI,4,0,1,0,1,0,1,0,1,0,Industrials
2014,2014,AZO,7,1,1,0,1,1,1,1,1,0,Consumer Discretionary
2014,2014,BA,6,1,1,1,1,0,0,0,1,1,Industrials
2014,2014,BAX,5,1,1,0,1,0,1,1,0,0,Health Care
2014,2014,BBBY,3,1,1,0,1,0,0,0,0,0,
2014,2014,BBY,6,1,1,1,1,0,1,0,0,1,Consumer Discretionary
2014,2014,BDX,4,1,1,0,1,1,0,0,0,0,Health Care
2014,2014,BF-B,4,1,1,0,0,1,0,1,0,0,Consumer Staples
2014,2014,BIIB,9,1,1,1,1,1,1,1,1,1,Health Care
2014,2014,BKNG,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2014,2014,BSX,4,0,1,0,1,0,0,0,1,1,Health Care
2014,2014,BWA,6,1,1,0,1,1,0,0,1,1,Consumer Cyclical
2014,2014,CAG,4,0,1,0,1,1,0,1,0,0,Consumer Defensive
2014,2014,CAH,6,1,1,1,1,0,0,1,1,0,Health Care
2014,2014,CAT,6,1,1,1,1,0,0,0,1,1,Industrials
2014,2014,CF,2,1,1,0,0,0,0,0,0,0,Materials
2014,2014,CHRW,9,1,1,1,1,1,1,1,1,1,Industrials
2014,2014,CL,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2014,2014,CLX,5,1,1,0,1,1,0,0,0,1,Consumer Staples
2014,2014,CMI,5,1,1,0,1,1,0,1,0,0,Industrials
2014,2014,COST,6,1,1,0,1,1,1,0,1,0,Consumer Staples
2014,2014,CPB,6,1,1,1,1,1,1,0,0,0,Consumer Defensive
2014,2014,CRM,5,0,1,1,1,1,1,0,0,0,Information Technology
2014,2014,CSCO,4,1,1,0,1,0,1,0,0,0,Information Technology
2014,2014,CTAS,5,1,1,1,1,0,0,0,1,0,Industrials
2014,2014,CVS,5,1,1,0,1,1,0,0,0,1,Health Care
2014,2014,DGX,5,1,1,0,1,1,0,0,0,1,Health Care
2014,2014,DHR,5,1,1,0,1,1,0,0,1,0,Health Care
2014,2014,DLTR,7,1,1,0,1,1,1,1,0,1,Consumer Staples
2014,2014,DOV,5,1,1,0,1,1,0,0,1,0,Industrials
2014,2014,DRI,6,1,1,1,1,1,0,0,0,1,Consumer Discretionary
2014,2014,EA,8,1,1,1,1,0,1,1,1,1,Communication Services
2014,2014,EBAY,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2014,2014,ECL,5,1,1,1,1,0,0,0,1,0,Materials
2014,2014,EL,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2014,2014,EMN,3,1,1,0,1,0,0,0,0,0,Basic Materials
2014,2014,EMR,7,1,1,1,1,1,0,1,1,0,Industrials
2014,2014,EQIX,5,0,1,0,1,1,1,0,1,0,Real Estate
2014,2014,ETN,4,1,1,0,1,1,0,0,0,0,Industrials
2014,2014,EXPE,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2014,2014,FAST,3,1,1,0,1,0,0,0,0,0,Industrials
2014,2014,FCX,3,0,1,0,1,1,0,0,0,0,Materials
2014,2014,FFIV,6,1,1,0,1,0,1,1,0,1,Information Technology
2014,2014,FISV,5,1,1,1,1,0,0,0,1,0,Financials
2014,2014,FLS,7,1,1,1,1,1,1,1,0,0,Industrials
2014,2014,FMC,5,1,1,0,1,1,1,0,0,0,Basic Materials
2014,2014,FOSL,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2014,2014,FSLR,7,1,1,1,1,1,1,1,0,0,Information Technology
2014,2014,GD,6,1,1,1,1,1,0,0,1,0,Industrials
2014,2014,GILD,7,1,1,1,1,0,1,0,1,1,Health Care
2014,2014,GIS,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2014,2014,GLW,5,1,1,1,1,0,0,0,0,1,Information Technology
2014,2014,GM,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2014,2014,GME,8,1,1,1,1,0,1,1,1,1,Consumer Cyclical
2014,2014,GPC,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2014,2014,GRMN,6,1,1,0,1,0,0,1,1,1,Consumer Discretionary
2014,2014,GT,5,1,1,1,0,1,0,0,1,0,Consumer Cyclical
2014,2014,GWW,5,1,1,0,1,1,0,0,0,1,Industrials
2014,2014,HAL,7,1,1,1,1,1,0,0,1,1,Energy
2014,2014,HAS,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2014,2014,HD,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2014,2014,HOG,8,1,1,1,1,0,1,1,1,1,Consumer Cyclical
2014,2014,HON,6,1,1,0,1,1,1,0,1,0,Industrials
2014,2014,HPQ,7,1,1,1,1,0,1,1,0,1,Information Technology
2014,2014,HRB,5,1,1,0,1,0,1,0,1,0,Consumer Cyclical
2014,2014,HRL,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2014,2014,HSIC,6,1,1,1,1,0,0,0,1,1,Health Care
2014,2014,HSY,5,1,1,0,0,1,0,0,1,1,Consumer Staples
2014,2014,IBM,4,1,1,0,1,0,0,0,1,0,Information Technology
2014,2014,IFF,9,1,1,1,1,1,1,1,1,1,Materials
2014,2014,INTC,7,1,1,1,1,1,0,1,1,0,Information Technology
2014,2014,INTU,4,1,1,0,1,0,0,1,0,0,Information Technology
2014,2014,IP,4,1,1,0,1,0,0,0,1,0,Materials
2014,2014,ISRG,4,1,1,0,1,0,0,1,0,0,Health Care
2014,2014,ITW,5,1,1,1,0,0,1,0,1,0,Industrials
2014,2014,JCI,5,1,1,1,0,0,1,0,1,0,Industrials
2014,2014,JNJ,7,1,1,1,1,0,1,1,1,0,Health Care
2014,2014,KDP,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2014,2014,KLAC,6,1,1,1,1,0,1,0,1,0,Information Technology
2014,2014,KMB,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2014,2014,KMI,5,1,1,0,1,1,0,0,0,1,Energy
2014,2014,KMX,3,1,0,1,0,0,0,0,1,0,Consumer Cyclical
2014,2014,KO,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2014,2014,KR,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2014,2014,KSS,5,1,1,0,1,1,1,0,0,0,Consumer Cyclical
2014,2014,LEG,5,1,1,0,1,0,0,0,1,1,Consumer Cyclical
2014,2014,LH,6,1,1,0,1,1,0,1,0,1,Health Care
2014,2014,LLY,4,1,1,0,1,0,0,1,0,0,Health Care
2014,2014,LMT,6,1,1,1,1,0,0,0,1,1,Industrials
2014,2014,LOW,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2014,2014,LRCX,7,1,1,1,1,0,1,0,1,1,Information Technology
2014,2014,LYB,6,1,1,0,1,1,0,1,1,0,Materials
2014,2014,M,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2014,2014,MAS,6,1,1,1,0,1,0,0,1,1,Industrials
2014,2014,MAT,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2014,2014,MCHP,5,1,1,0,1,0,1,0,0,1,Information Technology
2014,2014,MCK,5,1,1,0,1,1,0,0,1,0,Health Care
2014,2014,MDLZ,5,1,1,0,1,0,0,1,0,1,Consumer Staples
2014,2014,MDT,4,1,1,0,1,0,0,0,0,1,Health Care
2014,2014,MHK,6,1,1,1,1,1,0,0,0,1,Consumer Cyclical
2014,2014,MKC,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2014,2014,MLM,7,1,1,1,1,1,0,0,1,1,Materials
2014,2014,MMM,8,1,1,1,1,0,1,1,1,1,Industrials
2014,2014,MO,6,1,1,1,0,1,0,1,0,1,Consumer Staples
2014,2014,MRK,4,1,1,1,0,1,0,0,0,0,Health Care
2014,2014,MSFT,3,1,1,0,1,0,0,0,0,0,Information Technology
2014,2014,MSI,3,1,0,1,0,0,1,0,0,0,Information Technology
2014,2014,MU,6,1,1,1,1,0,0,0,1,1,Information Technology
2014,2014,NDAQ,6,1,1,0,1,1,1,0,1,0,Financials
2014,2014,NFLX,5,1,1,1,0,0,1,0,1,0,Communication Services
2014,2014,NI,5,1,1,0,1,1,0,0,0,1,Utilities
2014,2014,NKE,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2014,2014,NOC,6,1,1,1,1,1,0,1,0,0,Industrials
2014,2014,NOV,5,1,1,0,1,1,0,0,1,0,Energy
2014,2014,NRG,5,1,1,1,1,0,0,0,0,1,Utilities
2014,2014,NTAP,7,1,1,1,1,0,1,0,1,1,Information Technology
2014,2014,NUE,7,1,1,1,1,1,0,0,1,1,Materials
2014,2014,NVDA,8,1,1,1,1,1,1,0,1,1,Information Technology
2014,2014,NWL,5,1,1,0,1,0,0,0,1,1,Consumer Defensive
2014,2014,OI,4,1,1,0,1,0,0,1,0,0,Consumer Cyclical
2014,2014,OKE,6,1,1,1,1,1,0,0,1,0,Energy
2014,2014,ORLY,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2014,2014,PEP,4,1,1,0,1,0,0,0,1,0,Consumer Staples
2014,2014,PFE,5,1,1,0,1,0,1,0,0,1,Health Care
2014,2014,PG,6,1,1,0,1,1,1,1,0,0,Consumer Staples
2014,2014,PH,6,1,1,0,1,1,1,0,1,0,Industrials
2014,2014,PM,5,1,1,0,1,0,1,1,0,0,Consumer Staples
2014,2014,PNR,4,1,1,0,1,0,0,0,1,0,Industrials
2014,2014,PRGO,5,1,1,0,1,1,0,0,0,1,Healthcare
2014,2014,PVH,7,1,1,1,1,1,1,0,1,0,Consumer Cyclical
2014,2014,QCOM,5,1,1,1,1,0,0,0,0,1,Information Technology
2014,2014,QRVO,7,1,1,1,1,0,1,0,1,1,Technology
2014,2014,RCL,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2014,2014,REGN,4,1,1,0,1,0,0,0,1,0,Health Care
2014,2014,RL,4,1,1,0,1,1,0,0,0,0,Consumer Discretionary
2014,2014,ROK,7,1,1,1,1,1,0,0,1,1,Industrials
2014,2014,ROP,7,1,1,1,1,1,1,0,1,0,Information Technology
2014,2014,ROST,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2014,2014,RSG,5,1,1,0,1,1,0,0,0,1,Industrials
2014,2014,SBUX,5,1,1,1,0,0,1,0,1,0,Consumer Discretionary
2014,2014,SHW,6,1,1,1,1,0,0,0,1,1,Materials
2014,2014,SJM,5,1,1,0,1,0,1,0,0,1,Consumer Staples
2014,2014,SLB,4,1,1,0,1,0,0,0,1,0,Energy
2014,2014,SNA,7,1,1,1,0,1,1,0,1,1,Industrials
2014,2014,SPGI,4,0,1,0,1,0,0,0,1,1,Financials
2014,2014,STX,7,1,1,0,1,0,1,1,1,1,Information Technology
2014,2014,SWK,6,1,1,1,1,0,1,0,1,0,Industrials
2014,2014,SWKS,6,1,1,1,1,0,0,0,1,1,Information Technology
2014,2014,SYK,4,1,1,0,1,0,0,1,0,0,Health Care
2014,2014,T,6,1,1,0,1,0,1,1,0,1,Communication Services
2014,2014,TAP,6,1,1,0,1,1,0,0,1,1,Consumer Staples
2014,2014,TDC,6,1,1,0,1,1,0,1,0,1,Technology
2014,2014,TEL,7,1,1,1,1,0,1,0,1,1,Information Technology
2014,2014,TPR,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2014,2014,TSCO,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2014,2014,TXN,7,1,1,1,1,1,0,0,1,1,Information Technology
2014,2014,UAA,6,1,1,0,1,0,1,0,1,1,Consumer Cyclical
2014,2014,UNH,5,1,1,0,1,0,1,0,0,1,Health Care
2014,2014,URBN,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2014,2014,URI,6,1,1,1,1,0,0,0,1,1,Industrials
2014,2014,VFC,8,1,1,0,1,1,1,1,1,1,Consumer Cyclical
2014,2014,VMC,7,1,1,1,1,1,0,0,1,1,Materials
2014,2014,VRSN,5,1,1,0,1,0,0,1,1,0,Information Technology
2014,2014,VRTX,3,0,0,0,1,0,1,0,1,0,Health Care
2014,2014,VZ,4,1,1,0,1,1,0,0,0,0,Communication Services
2014,2014,WDC,6,1,1,1,1,0,1,0,1,0,Information Technology
2014,2014,WHR,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2014,2014,WM,6,1,1,1,1,0,1,0,0,1,Industrials
2014,2014,WMT,9,1,1,1,1,1,1,1,1,1,Consumer Staples
2014,2014,WY,7,1,1,1,0,1,1,1,1,0,Real Estate
2014,2014,XRAY,6,1,1,1,1,0,1,0,1,0,Healthcare
2014,2014,XYL,5,1,1,1,1,1,0,0,0,0,Industrials
2014,2014,YUM,4,1,1,0,1,0,0,0,0,1,Consumer Discretionary
2014,2014,ZBH,6,1,1,0,1,1,1,0,1,0,Health Care
2014,2014,ZTS,8,1,1,1,1,1,1,0,1,1,Health Care
2015,2015,A,6,1,1,0,1,1,1,1,0,0,Health Care
2015,2015,AAP,6,1,1,0,1,1,1,0,1,0,Consumer Cyclical
2015,2015,AAPL,7,1,1,1,1,0,1,0,1,1,Information Technology
2015,2015,ABBV,7,1,1,1,1,0,1,0,1,1,Health Care
2015,2015,ABT,6,1,1,1,0,0,1,0,1,1,Health Care
2015,2015,ACN,3,1,1,0,1,0,0,0,0,0,Information Technology
2015,2015,ADBE,6,1,1,1,1,0,1,0,0,1,Information Technology
2015,2015,ADI,6,1,1,1,1,0,0,0,1,1,Information Technology
2015,2015,ADM,5,1,1,0,1,0,0,1,1,0,Consumer Staples
2015,2015,ADSK,2,0,1,0,1,0,0,0,0,0,Information Technology
2015,2015,AES,5,1,1,0,1,0,0,1,1,0,Utilities
2015,2015,AKAM,4,1,1,0,1,0,0,1,0,0,Information Technology
2015,2015,ALB,7,1,1,1,1,1,0,0,1,1,Materials
2015,2015,ALLE,4,1,1,0,1,0,0,0,1,0,Industrials
2015,2015,AMAT,3,1,1,1,0,0,0,0,0,0,Information Technology
2015,2015,AMGN,8,1,1,1,1,1,0,1,1,1,Health Care
2015,2015,AMZN,6,1,1,1,1,1,0,0,1,0,Consumer Discretionary
